Date,Open,High,Low,Close,Volume
2018-04-07T04:47:00.000Z,6846.16261,6846.7,6845.4,6845.4,1.33811011
2018-04-07T04:48:00.000Z,6845.5,6850.1,6845.4,6845.5,23.97793635
2018-04-07T04:49:00.000Z,6845.5,6845.5,6845.4,6845.5,0.30767714
2018-04-07T04:50:00.000Z,6845.5,6848.4,6845.4,6846.1,2.0433403
2018-04-07T04:51:00.000Z,6846,6850.091809,6846,6850.091809,2.31967086
2018-04-07T04:52:00.000Z,6850.2,6860.2,6850.2,6860.1,37.66482353
2018-04-07T04:53:00.000Z,6860.2,6860.3,6860,6860,14.29666212
2018-04-07T04:54:00.000Z,6860,6860.1,6849.7,6849.7,76.4495325
2018-04-07T04:55:00.000Z,6847.1,6848.9,6847.1,6848.2,11.07145631
2018-04-07T04:56:00.000Z,6848.283723,6848.5,6848.283723,6848.4,1.70740388
2018-04-07T04:57:00.000Z,6848.3,6848.3,6847.2,6847.9,8.36377316
2018-04-07T04:58:00.000Z,6847.9,6847.9,6846.5,6847.7,2.03434255
2018-04-07T04:59:00.000Z,6846.9,6847,6846.9,6846.9,0.2970208
2018-04-07T05:00:00.000Z,6846.9,6847,6846.4,6847,11.77903139
2018-04-07T05:01:00.000Z,6846.9,6847.8,6846.8,6847.8,4.41794092
2018-04-07T05:02:00.000Z,6847.7,6847.8,6847.7,6847.8,1.91574565
2018-04-07T05:03:00.000Z,6847.8,6854.9,6847.8,6849.5,12.54044323
2018-04-07T05:04:00.000Z,6849.4,6849.4,6847.4,6847.5,11.57230429
2018-04-07T05:05:00.000Z,6847.378791,6847.378791,6846,6846.072974,17.3138424
2018-04-07T05:06:00.000Z,6846,6846.072974,6846,6846,4.80286015
2018-04-07T05:07:00.000Z,6845.5,6845.5,6845.4,6845.4,0.23759999
2018-04-07T05:08:00.000Z,6845.4,6845.4,6843.002491,6843.6,4.13824367
2018-04-07T05:09:00.000Z,6843.514786,6843.6,6843.514786,6843.6,1.02626105
2018-04-07T05:10:00.000Z,6843.6,6843.6,6843.5,6843.543143,2.24151465
2018-04-07T05:11:00.000Z,6843.543143,6843.6,6843.5,6843.6,3.59138045
2018-04-07T05:12:00.000Z,6843.5,6843.6,6843.5,6843.6,2.29829187
2018-04-07T05:13:00.000Z,6843.5,6843.5,6837.8,6838.6,5.62704328
2018-04-07T05:14:00.000Z,6838.6,6843.5,6837,6843.5,31.02138273
2018-04-07T05:15:00.000Z,6843.5,6843.6,6843.5,6843.5,2.18313983
2018-04-07T05:16:00.000Z,6843.6,6843.6,6843.6,6843.6,0.03752802
2018-04-07T05:17:00.000Z,6843.6,6843.6,6839.9,6840,2.48302901
2018-04-07T05:18:00.000Z,6840,6841.1,6840,6840.6,11.19154286
2018-04-07T05:19:00.000Z,6840.6,6843.6,6840.3,6841.3,0.63821161
2018-04-07T05:20:00.000Z,6841.2,6843.6,6840,6843.6,8.26919757
2018-04-07T05:21:00.000Z,6843.6,6843.6,6840.2,6840.2,1.81433872
2018-04-07T05:22:00.000Z,6840.2,6842.4,6838.1,6839.9,13.87004369
2018-04-07T05:23:00.000Z,6839.9,6840,6839.9,6839.9,2.42786075
2018-04-07T05:24:00.000Z,6839.1,6839.6,6833.545401,6839.3,5.49908982
2018-04-07T05:25:00.000Z,6836.4,6837.8,6836.3,6836.6,1.65438985
2018-04-07T05:26:00.000Z,6837,6839,6835.7,6837.6,1.48497487
2018-04-07T05:27:00.000Z,6837.4,6838,6837.3,6837.3,0.72545026
2018-04-07T05:28:00.000Z,6837.4,6839.563549,6837.4,6839.563549,13.7038145
2018-04-07T05:29:00.000Z,6839.686369,6839.7,6839.6,6839.6,3.60322468
2018-04-07T05:30:00.000Z,6839.6,6839.6,6836.5,6836.6,5.67110544
2018-04-07T05:31:00.000Z,6836.5,6836.5,6830,6833.5,15.90347307
2018-04-07T05:32:00.000Z,6835.1,6837.3,6832.7,6837.3,13.383959
2018-04-07T05:33:00.000Z,6838.7,6838.7,6836,6836.2,4.0403989
2018-04-07T05:34:00.000Z,6837.8,6840,6837.2,6840,12.92808767
2018-04-07T05:35:00.000Z,6840,6842.8,6837.2,6837.2,13.96424271
2018-04-07T05:36:00.000Z,6840.9,6843.6,6839.1,6843.3,1.53070932
2018-04-07T05:37:00.000Z,6842.7,6844.9,6841.7,6844.9,0.22888943
2018-04-07T05:38:00.000Z,6843.8,6844.9,6843.6,6843.6,0.217
2018-04-07T05:39:00.000Z,6843.6,6845,6843.6,6845,6.99092994
2018-04-07T05:40:00.000Z,6845.9,6906,6845.5,6885.1,551.4737954
2018-04-07T05:41:00.000Z,6882,6917,6874.4,6880.1,306.1235261
2018-04-07T05:42:00.000Z,6879.8,6880.2,6863.144863,6870,57.90368288
2018-04-07T05:43:00.000Z,6868.1,6878.7,6865.7,6871.9,29.04897592
2018-04-07T05:44:00.000Z,6872,6872,6858.6,6858.7,56.60895336
2018-04-07T05:45:00.000Z,6858.7,6858.7,6855.6,6855.6,27.54764858
2018-04-07T05:46:00.000Z,6855.6,6855.7,6840,6843.3,134.7692086
2018-04-07T05:47:00.000Z,6843.3,6875,6843.2,6849.757555,85.95281369
2018-04-07T05:48:00.000Z,6851,6852.2,6850.6,6851.1,5.14600447
2018-04-07T05:49:00.000Z,6851,6851,6849.757555,6850.9,6.00087011
2018-04-07T05:50:00.000Z,6850.9,6851,6849.8,6850.985748,1.85697342
2018-04-07T05:51:00.000Z,6850.985748,6851.8,6843,6843.1,25.91349217
2018-04-07T05:52:00.000Z,6843.1,6848.6,6843,6846.7,14.06734573
2018-04-07T05:53:00.000Z,6846.8,6847.8,6846.8,6847.8,5.88776256
2018-04-07T05:54:00.000Z,6848.1,6856,6848.1,6849.9,29.65771141
2018-04-07T05:55:00.000Z,6849.9,6849.9,6847,6847,1.87551311
2018-04-07T05:56:00.000Z,6847.1,6848,6846.7,6846.8,15.15235378
2018-04-07T05:57:00.000Z,6846.8,6846.8,6842,6842,31.49737578
2018-04-07T05:58:00.000Z,6845.9,6846,6842.1,6846,3.84416302
2018-04-07T05:59:00.000Z,6846,6848.8,6846,6846.1,4.08418566
2018-04-07T06:00:00.000Z,6845.2,6850.6,6843.9,6845.8,6.17694042
2018-04-07T06:01:00.000Z,6847.9,6853,6847.9,6852.394779,7.16841763
2018-04-07T06:02:00.000Z,6852.1,6858.9,6851.8,6858.9,1.92383412
2018-04-07T06:03:00.000Z,6857.6,6857.750966,6853.1,6854.9,8.10823763
2018-04-07T06:04:00.000Z,6853.8,6853.8,6851,6851.1,1.39143761
2018-04-07T06:05:00.000Z,6851.1,6852,6851,6852,10.4021814
2018-04-07T06:06:00.000Z,6852.705219,6855.8,6852,6855.7,2.1978108
2018-04-07T06:07:00.000Z,6855.7,6856.5,6855.652883,6856.5,2.82368702
2018-04-07T06:08:00.000Z,6856.4,6856.4,6848,6849.266277,8.01917942
2018-04-07T06:09:00.000Z,6849.7,6851,6849.3,6849.4,5.19403473
2018-04-07T06:10:00.000Z,6849.4,6859.8,6849.343391,6856.9,9.44201096
2018-04-07T06:11:00.000Z,6856.9,6856.9,6855.9,6856.9,2.4104027
2018-04-07T06:12:00.000Z,6856.9,6860.5,6856.8,6860.4,8.49969219
2018-04-07T06:13:00.000Z,6860.5,6862.9,6860.4,6862.2,1.30348711
2018-04-07T06:14:00.000Z,6862.2,6868.426095,6862.2,6863.2,18.09488398
2018-04-07T06:15:00.000Z,6863.1,6863.1,6859.2,6859.2,7.95608386
2018-04-07T06:16:00.000Z,6859.1,6859.2,6857.2,6859,14.08949175
2018-04-07T06:17:00.000Z,6859,6859.2,6859,6859.1,1.75070381
2018-04-07T06:18:00.000Z,6859.2,6859.2,6859.1,6859.2,9.61059358
2018-04-07T06:19:00.000Z,6859.1,6859.2,6859.1,6859.2,0.92378046
2018-04-07T06:20:00.000Z,6859.2,6859.2,6859.1,6859.2,2.17947318
2018-04-07T06:21:00.000Z,6859.2,6859.2,6856.9,6856.9,25.47368928
2018-04-07T06:22:00.000Z,6856.9,6857,6856.9,6857,11.68119592
2018-04-07T06:23:00.000Z,6857,6857,6856.9,6857,6.77784305
2018-04-07T06:24:00.000Z,6857,6868.5,6856.9,6868.5,21.47210885
2018-04-07T06:25:00.000Z,6868.6,6871.5,6868.5,6871.3,8.90966999
2018-04-07T06:26:00.000Z,6871.2,6875.1,6871.2,6875.1,9.8143727
2018-04-07T06:27:00.000Z,6875,6875.1,6864.618695,6866.6,23.46438609
2018-04-07T06:28:00.000Z,6866.3,6869.5,6865,6867.2,11.51566452
2018-04-07T06:29:00.000Z,6867.2,6869.6,6867.1,6869.6,21.76150937
2018-04-07T06:30:00.000Z,6868.4,6900.727582,6867.4,6900,396.6339213
2018-04-07T06:31:00.000Z,6900,6901,6880.9,6881.1,137.0115855
2018-04-07T06:32:00.000Z,6881,6881.1,6881,6881.1,1.88134365
2018-04-07T06:33:00.000Z,6881,6892.6,6877.7,6892.6,12.1813008
2018-04-07T06:34:00.000Z,6892.6,6892.8,6888,6888,12.61592574
2018-04-07T06:35:00.000Z,6885.3,6886.6,6883.7,6883.7,3.85133862
2018-04-07T06:36:00.000Z,6883.287235,6895.5,6881,6889.6,66.55529925
2018-04-07T06:37:00.000Z,6889.7,6889.7,6883.6,6885,2.8685268
2018-04-07T06:38:00.000Z,6885,6885.1,6885,6885.1,8.39248631
2018-04-07T06:39:00.000Z,6885.1,6885.2,6880,6880,9.99446282
2018-04-07T06:40:00.000Z,6880,6880,6875,6875,9.52719962
2018-04-07T06:41:00.000Z,6875,6875.1,6875,6875,4.02999496
2018-04-07T06:42:00.000Z,6875,6875.1,6875,6875.1,1.3737811
2018-04-07T06:43:00.000Z,6875,6875.1,6875,6875,2.65007652
2018-04-07T06:44:00.000Z,6875.1,6879,6871.9,6871.9,19.53481213
2018-04-07T06:45:00.000Z,6871.9,6874,6871.9,6872,5.41117813
2018-04-07T06:46:00.000Z,6871.9,6872,6865,6865,40.73040694
2018-04-07T06:47:00.000Z,6869.5,6869.5,6861.3,6863.5,20.52614907
2018-04-07T06:48:00.000Z,6865,6882,6865,6878.3,32.97433785
2018-04-07T06:49:00.000Z,6878.3,6878.3,6867,6867,0.85080397
2018-04-07T06:50:00.000Z,6867,6867,6866.9,6866.9,2.23819067
2018-04-07T06:51:00.000Z,6867,6869.9,6866.1,6869.9,6.45811489
2018-04-07T06:52:00.000Z,6869.9,6870,6869.8,6869.8,18.73600988
2018-04-07T06:53:00.000Z,6869.9,6880.216752,6869.8,6879.5,29.39417369
2018-04-07T06:54:00.000Z,6878.1,6879.5,6870.7,6873.7,4.61347246
2018-04-07T06:55:00.000Z,6873.7,6873.7,6868.180456,6869,0.94367297
2018-04-07T06:56:00.000Z,6869.9,6871.2,6869.9,6871.1,7.33794929
2018-04-07T06:57:00.000Z,6871.1,6871.1,6866.6,6866.7,5.31929311
2018-04-07T06:58:00.000Z,6867.4,6867.4,6866.8,6866.8,0.6431422
2018-04-07T06:59:00.000Z,6866.6,6871.5,6866.6,6871.5,13.12135003
2018-04-07T07:00:00.000Z,6872.9,6877.3,6871,6871.1,3.82341184
2018-04-07T07:01:00.000Z,6871,6872.1,6871,6871.2,3.92871931
2018-04-07T07:02:00.000Z,6871.3,6871.3,6860,6862.1,94.59995941
2018-04-07T07:03:00.000Z,6862.1,6864.3,6862,6864.3,18.58002494
2018-04-07T07:04:00.000Z,6862.2,6862.2,6859,6859,27.77077731
2018-04-07T07:05:00.000Z,6858,6858,6846.1,6853.1,126.8247436
2018-04-07T07:06:00.000Z,6853.4,6858.5,6853.3,6857.5,4.40190353
2018-04-07T07:07:00.000Z,6857.5,6857.5,6853.1,6853.1,2.15469656
2018-04-07T07:08:00.000Z,6853,6853,6847.1,6847.1,13.36503412
2018-04-07T07:09:00.000Z,6847,6847,6835.1,6844,72.74885027
2018-04-07T07:10:00.000Z,6843.9,6850,6843.9,6850,20.3721779
2018-04-07T07:11:00.000Z,6849.6,6855.2,6849.6,6855.1,6.25582556
2018-04-07T07:12:00.000Z,6855.2,6855.2,6855,6855,4.50792852
2018-04-07T07:13:00.000Z,6855.1,6855.1,6855,6855.1,2.11275441
2018-04-07T07:14:00.000Z,6856.4,6856.4,6856.3,6856.4,1.42519594
2018-04-07T07:15:00.000Z,6856.3,6856.4,6855,6855,2.69324732
2018-04-07T07:16:00.000Z,6854,6854,6851.869305,6852,2.80380677
2018-04-07T07:17:00.000Z,6850,6854.2,6850,6854.2,4.82280356
2018-04-07T07:18:00.000Z,6855,6855,6850.8,6850.8,4.31262056
2018-04-07T07:19:00.000Z,6850.3,6851,6850.2,6851,3.29014611
2018-04-07T07:20:00.000Z,6851,6855,6850.9,6854.9,9.02169572
2018-04-07T07:21:00.000Z,6854.9,6854.9,6851,6851,10.02352805
2018-04-07T07:22:00.000Z,6851,6851,6850.9,6851,3.21956557
2018-04-07T07:23:00.000Z,6851,6851,6850.2,6851,6.16008759
2018-04-07T07:24:00.000Z,6851,6858.6,6851,6858.6,4.18769656
2018-04-07T07:25:00.000Z,6857.5,6858.8,6857.4,6858.8,4.79359031
2018-04-07T07:26:00.000Z,6858.8,6859,6858.7,6859,1.97060524
2018-04-07T07:27:00.000Z,6859,6871.8,6859,6860.1,11.11920526
2018-04-07T07:28:00.000Z,6860.1,6864,6860.1,6862.7,1.60053126
2018-04-07T07:29:00.000Z,6862.7,6862.7,6860,6860,2.82005123
2018-04-07T07:30:00.000Z,6858.2,6858.2,6858,6858.1,2.45045839
2018-04-07T07:31:00.000Z,6858.1,6858.1,6856.9,6857.3,13.79020357
2018-04-07T07:32:00.000Z,6857.9,6859.2,6857.8,6859.2,0.84967933
2018-04-07T07:33:00.000Z,6858.9,6858.9,6858.8,6858.9,0.94631182
2018-04-07T07:34:00.000Z,6858.9,6874.6,6858.8,6864.1,59.86298469
2018-04-07T07:35:00.000Z,6863.9,6864.4,6862,6862.3,5.92126103
2018-04-07T07:36:00.000Z,6862.3,6864.4,6862.3,6864.4,1.94966895
2018-04-07T07:37:00.000Z,6864.4,6864.4,6864.3,6864.3,2.10015123
2018-04-07T07:38:00.000Z,6864.3,6864.4,6864.3,6864.4,1.66243271
2018-04-07T07:39:00.000Z,6864.4,6869,6864.4,6869,12.29280765
2018-04-07T07:40:00.000Z,6868.9,6869,6868.9,6869,9.71075752
2018-04-07T07:41:00.000Z,6869,6869,6868.9,6869,6.09794415
2018-04-07T07:42:00.000Z,6869,6871.9,6868,6868.7,9.4748708
2018-04-07T07:43:00.000Z,6868.9,6869,6868,6868,10.24801608
2018-04-07T07:44:00.000Z,6868.1,6873.2,6868,6873.2,5.29698023
2018-04-07T07:45:00.000Z,6868.1,6868.2,6868.1,6868.1,2.59860348
2018-04-07T07:46:00.000Z,6868.2,6868.2,6868.1,6868.1,0.89567123
2018-04-07T07:47:00.000Z,6868.1,6868.1,6868,6868,1.77907411
2018-04-07T07:48:00.000Z,6868,6868.1,6864.7,6864.7,10.16125837
2018-04-07T07:49:00.000Z,6864.7,6864.8,6864.3,6864.3,6.75848968
2018-04-07T07:50:00.000Z,6864.3,6865,6864.3,6865,7.35224141
2018-04-07T07:51:00.000Z,6865,6869,6865,6865,6.33058039
2018-04-07T07:52:00.000Z,6866.6,6866.8,6865.3,6865.4,7.10338223
2018-04-07T07:53:00.000Z,6865.3,6872.4,6864.9,6866,6.63141807
2018-04-07T07:54:00.000Z,6868.9,6870.1,6866.9,6870.1,11.60753296
2018-04-07T07:55:00.000Z,6870.1,6870.1,6869.1,6869.9,8.15770158
2018-04-07T07:56:00.000Z,6869,6869,6865.5,6867.5,1.84377723
2018-04-07T07:57:00.000Z,6867.5,6867.9,6863.4,6863.4,3.29386833
2018-04-07T07:58:00.000Z,6863.8,6865.1,6863.6,6864.1,0.58621206
2018-04-07T07:59:00.000Z,6865.1,6865.1,6865,6865.1,3.36102176
2018-04-07T08:00:00.000Z,6866,6866.092527,6865.9,6866.092527,0.85796163
2018-04-07T08:01:00.000Z,6866,6866.3,6866,6866.3,0.85706224
2018-04-06T15:22:00.000Z,6585,6585.1,6585,6585.1,4.81404094
2018-04-06T15:23:00.000Z,6585.1,6598,6585.1,6594.1,28.63568937
2018-04-06T15:24:00.000Z,6594,6594.1,6594,6594.1,3.97934487
2018-04-06T15:25:00.000Z,6594,6594.1,6587,6587,4.07247427
2018-04-06T15:26:00.000Z,6587,6587,6585,6585.8,29.28307399
2018-04-06T15:27:00.000Z,6585.4,6587.7,6585,6587.7,21.41249596
2018-04-06T15:28:00.000Z,6588.4,6590,6588.3,6588.7,13.13097013
2018-04-06T15:29:00.000Z,6588.9,6594,6588.9,6591.103728,11.02068481
2018-04-06T15:30:00.000Z,6591.2,6595.6,6591.103728,6594,2.46204909
2018-04-06T15:31:00.000Z,6594,6595.5,6593.9,6593.969951,12.57197152
2018-04-06T15:32:00.000Z,6593.9,6593.9,6591.1,6592.698745,3.95764717
2018-04-06T15:33:00.000Z,6592.662347,6592.662347,6592.6,6592.6,0.1194605
2018-04-06T15:34:00.000Z,6592.698745,6592.698745,6592.6,6592.662347,0.60689565
2018-04-06T15:35:00.000Z,6592.662347,6592.7,6592.6,6592.7,3.48360916
2018-04-06T15:36:00.000Z,6592.6,6592.609235,6589.5,6589.5,5.42277472
2018-04-06T15:37:00.000Z,6589.5,6589.6,6589.5,6589.5,7.4914287
2018-04-06T15:38:00.000Z,6589.5,6589.6,6589.5,6589.5,5.2814599
2018-04-06T15:39:00.000Z,6589.5,6589.6,6589.4,6589.4,7.27374522
2018-04-06T15:40:00.000Z,6589.4,6589.5,6588.5,6589.4,2.44219639
2018-04-06T15:41:00.000Z,6589.4,6589.5,6589.4,6589.4,0.97306077
2018-04-06T15:42:00.000Z,6589.5,6589.5,6589.3,6589.3,7.63618195
2018-04-06T15:43:00.000Z,6589.4,6589.4,6586.6,6588.6,8.16443463
2018-04-06T15:44:00.000Z,6588.6,6597.7,6588.552732,6597.519164,25.63038699
2018-04-06T15:45:00.000Z,6597.6,6597.6,6590.2,6590.723363,7.81695349
2018-04-06T15:46:00.000Z,6590.8,6590.8,6590.7,6590.8,2.13747106
2018-04-06T15:47:00.000Z,6590.8,6590.8,6590.70094,6590.8,3.05213301
2018-04-06T15:48:00.000Z,6590.70094,6590.8,6590.7,6590.8,4.31314717
2018-04-06T15:49:00.000Z,6590.8,6590.8,6590.7,6590.8,0.4426
2018-04-06T15:50:00.000Z,6590.7,6590.8,6590.7,6590.8,0.73454911
2018-04-06T15:51:00.000Z,6590.8,6590.8,6590.7,6590.7,3.16309732
2018-04-06T15:52:00.000Z,6590.7,6590.8,6588,6588,52.49685884
2018-04-06T15:53:00.000Z,6587.9,6587.9,6560,6560,160.6902435
2018-04-06T15:54:00.000Z,6560,6579.2,6560,6571,51.06861325
2018-04-06T15:55:00.000Z,6569.588864,6569.588864,6564.739479,6567.8,17.92737891
2018-04-06T15:56:00.000Z,6567.8,6577.4,6567.7,6577.3,21.98884093
2018-04-06T15:57:00.000Z,6576.7,6576.8,6576.7,6576.7,9.69047353
2018-04-06T15:58:00.000Z,6576.8,6589.7,6576.8,6589.5,16.94726108
2018-04-06T15:59:00.000Z,6589.7,6590.4,6585.6,6587.230507,17.07764543
2018-04-06T16:00:00.000Z,6588.2,6600,6587,6600,46.80102005
2018-04-06T16:01:00.000Z,6600,6602.8,6599.9,6600.221239,63.43354313
2018-04-06T16:02:00.000Z,6600.2,6606.9,6600.2,6602,30.56721578
2018-04-06T16:03:00.000Z,6602,6602.1,6591,6598.9,28.65869425
2018-04-06T16:04:00.000Z,6598.9,6599,6594.5,6597.486403,6.19695978
2018-04-06T16:05:00.000Z,6597.1,6597.1,6594.4,6594.9,26.56546162
2018-04-06T16:06:00.000Z,6594.9,6595,6587.1,6587.1,31.68760607
2018-04-06T16:07:00.000Z,6587.1,6590.4,6581.9,6581.9,38.00107151
2018-04-06T16:08:00.000Z,6581.9,6583.3,6580,6583.3,9.43413545
2018-04-06T16:09:00.000Z,6583.2,6588,6583.2,6584.1,9.4122951
2018-04-06T16:10:00.000Z,6584,6584.1,6582.050649,6582.1,6.82751634
2018-04-06T16:11:00.000Z,6582,6585,6582,6584.2,1.58244929
2018-04-06T16:12:00.000Z,6584.3,6600,6584.2,6600,50.98926152
2018-04-06T16:13:00.000Z,6598.2,6598.5,6596.7,6596.7,13.88510371
2018-04-06T16:14:00.000Z,6595,6595.1,6595,6595.06472,12.46859091
2018-04-06T16:15:00.000Z,6595,6595.09116,6584,6584,21.24056475
2018-04-06T16:16:00.000Z,6590.1,6591.7,6584.9,6585.5,16.86364474
2018-04-06T16:17:00.000Z,6586,6590,6586,6590,20.65991535
2018-04-06T16:18:00.000Z,6590,6590.6,6585.4,6587.9,43.92470093
2018-04-06T16:19:00.000Z,6588,6592.3,6588,6592,21.31997579
2018-04-06T16:20:00.000Z,6592,6592.8,6588.8,6588.8,37.67402028
2018-04-06T16:21:00.000Z,6588.8,6588.8,6581.9,6588.5,14.70449736
2018-04-06T16:22:00.000Z,6589,6589,6585.6,6585.7,14.70365129
2018-04-06T16:23:00.000Z,6588.6,6589.5,6585.7,6589.5,22.74515759
2018-04-06T16:24:00.000Z,6590,6598.9,6589.9,6595,5.55676009
2018-04-06T16:25:00.000Z,6595.8,6596,6595,6595.2,4.36148133
2018-04-06T16:26:00.000Z,6596,6604.6,6596,6602.1,31.23754666
2018-04-06T16:27:00.000Z,6602.1,6603,6595,6595,21.80259316
2018-04-06T16:28:00.000Z,6595,6599.1,6595,6599.1,13.58293001
2018-04-06T16:29:00.000Z,6599.1,6599.2,6599,6599,2.94166741
2018-04-06T16:30:00.000Z,6599.1,6599.1,6594,6598.8,6.42835784
2018-04-06T16:31:00.000Z,6598.9,6600,6598.9,6600,13.79106737
2018-04-06T16:32:00.000Z,6600,6604.9,6597,6600,14.42011357
2018-04-06T16:33:00.000Z,6602.6,6604.886661,6600,6600,31.6505959
2018-04-06T16:34:00.000Z,6600.1,6604.4,6600.1,6603.6,6.80425681
2018-04-06T16:35:00.000Z,6603.6,6630.1,6603.6,6609.3,211.2451503
2018-04-06T16:36:00.000Z,6609.3,6660,6601.8,6630.1,436.3446992
2018-04-06T16:37:00.000Z,6630.2,6630.2,6617,6617,17.12946547
2018-04-06T16:38:00.000Z,6617,6639.1,6617,6617.8,49.89839812
2018-04-06T16:39:00.000Z,6617.2,6617.2,6612.866988,6613.2,12.16207259
2018-04-06T16:40:00.000Z,6613.2,6613.9,6581.1,6593.8,200.7522626
2018-04-06T16:41:00.000Z,6593.8,6602.6,6590.2,6600.9,20.78502936
2018-04-06T16:42:00.000Z,6600.9,6601,6586.470523,6588.3,13.96559723
2018-04-06T16:43:00.000Z,6588.4,6600.4,6581,6597.5,32.02248255
2018-04-06T16:44:00.000Z,6597.4,6597.4,6591,6594.6,14.37861195
2018-04-06T16:45:00.000Z,6593.9,6598.6,6593.9,6598.4,4.33632077
2018-04-06T16:46:00.000Z,6598,6598.1,6592.7,6594.2,3.69354775
2018-04-06T16:47:00.000Z,6594.7,6594.7,6592,6592,3.77764924
2018-04-06T16:48:00.000Z,6592.1,6598.9,6592.1,6596.8,6.91075451
2018-04-06T16:49:00.000Z,6596.9,6597,6596.8,6596.9,2.39102342
2018-04-06T16:50:00.000Z,6596.9,6599.3,6596.9,6598.5,2.60930885
2018-04-06T16:51:00.000Z,6598.4,6598.5,6593.4,6593.7,13.54091414
2018-04-06T16:52:00.000Z,6594.3,6597.4,6589.6,6589.7,35.25977512
2018-04-06T16:53:00.000Z,6589.7,6593.9,6589.7,6591.6,2.73743795
2018-04-06T16:54:00.000Z,6591,6592,6589.9,6589.9,6.5437274
2018-04-06T16:55:00.000Z,6589.9,6600,6589.9,6600,16.9128635
2018-04-06T16:56:00.000Z,6599.9,6600,6599.9,6600,0.590752
2018-04-06T16:57:00.000Z,6600,6600,6599.9,6599.9,1.8390457
2018-04-06T16:58:00.000Z,6599.9,6600,6599.9,6600,2.59714458
2018-04-06T16:59:00.000Z,6600,6600,6599.9,6600,2.20305301
2018-04-06T17:00:00.000Z,6599.9,6600.8,6599.9,6600.8,10.22351929
2018-04-06T17:01:00.000Z,6601,6602.2,6601,6602.1,4.16556142
2018-04-06T17:02:00.000Z,6602.1,6605,6602.1,6605,15.92375742
2018-04-06T17:03:00.000Z,6605,6615,6605,6609.1,48.2638765
2018-04-06T17:04:00.000Z,6609.1,6629.3,6609,6616.4,104.6625388
2018-04-06T17:05:00.000Z,6616.4,6616.4,6606.7,6608,5.14752192
2018-04-06T17:06:00.000Z,6608,6610,6606.2,6610,3.77790457
2018-04-06T17:07:00.000Z,6610,6610,6608,6608,0.87669328
2018-04-06T17:08:00.000Z,6606.92648,6607.9,6606.9,6606.9,1.52627016
2018-04-06T17:09:00.000Z,6606.969386,6610,6606.2,6609.9,12.24498699
2018-04-06T17:10:00.000Z,6609.920405,6616.2,6609.920405,6614.6,3.70353549
2018-04-06T17:11:00.000Z,6610.6,6610.6,6607.7,6608,1.25780244
2018-04-06T17:12:00.000Z,6609,6609,6606.2,6606.2,1.54617499
2018-04-06T17:13:00.000Z,6606.221997,6606.221997,6601,6601,5.93287409
2018-04-06T17:14:00.000Z,6600.153072,6600.2,6597.3,6598.1,25.43094895
2018-04-06T17:15:00.000Z,6598.1,6609.2,6596.3,6599.3,37.03077301
2018-04-06T17:16:00.000Z,6599,6599,6587,6596.4,40.31885368
2018-04-06T17:17:00.000Z,6597.1,6598,6587,6587.9,37.94351645
2018-04-06T17:18:00.000Z,6589.9,6594,6589.9,6592,2.02439234
2018-04-06T17:19:00.000Z,6592,6592,6590,6590.9,18.20653851
2018-04-06T17:20:00.000Z,6592,6599.6,6590.4,6594.696398,11.76596385
2018-04-06T17:21:00.000Z,6597.6,6597.6,6591,6592.9,5.89981936
2018-04-06T17:22:00.000Z,6592.9,6600,6592.9,6599.7,6.57422868
2018-04-06T17:23:00.000Z,6600,6600,6590.5,6590.5,9.8721368
2018-04-06T17:24:00.000Z,6591.3,6595.1,6585,6588,43.08616448
2018-04-06T17:25:00.000Z,6587.9,6594,6587.9,6593.2,1.9820141
2018-04-06T17:26:00.000Z,6593.6,6593.6,6589.2,6590.1,5.0760847
2018-04-06T17:27:00.000Z,6589.6,6590.3,6585.6,6586.9,12.00731646
2018-04-06T17:28:00.000Z,6585.8,6585.8,6581.1,6582.2,59.32605681
2018-04-06T17:29:00.000Z,6581.3,6587.2,6581.1,6587.2,23.25266987
2018-04-06T17:30:00.000Z,6587.2,6622,6587.1,6605.9,122.4543785
2018-04-06T17:31:00.000Z,6605.8,6605.9,6598.1,6598.5,16.71346293
2018-04-06T17:32:00.000Z,6599,6599.5,6599,6599.5,0.90325658
2018-04-06T17:33:00.000Z,6599.5,6599.5,6598.8,6598.8,10.67550103
2018-04-06T17:34:00.000Z,6598.8,6599,6598.8,6599,7.42448025
2018-04-06T17:35:00.000Z,6598.9,6599.5,6598.5,6599.5,5.9070202
2018-04-06T17:36:00.000Z,6599.5,6604.4,6599.5,6604.4,5.61928607
2018-04-06T17:37:00.000Z,6604.5,6605.1,6602,6602,10.17822078
2018-04-06T17:38:00.000Z,6602.7,6603.4,6600.1,6602.6,15.94152987
2018-04-06T17:39:00.000Z,6602.6,6604.9,6600,6600,19.39585601
2018-04-06T17:40:00.000Z,6600,6603.7,6600,6602.7,19.84017599
2018-04-06T17:41:00.000Z,6602.6,6602.7,6596.3,6596.3,77.4432814
2018-04-06T17:42:00.000Z,6596.3,6596.4,6584.9,6587.9,41.62943309
2018-04-06T17:43:00.000Z,6587.9,6595.7,6587.9,6595.7,7.54657825
2018-04-06T17:44:00.000Z,6594.7,6596.1,6594,6594,8.25384474
2018-04-06T17:45:00.000Z,6593.4,6593.5,6592.7,6593,3.19795641
